 [antenna_conf.dat]

      NSEG      NWIR      NFED     NLOAD           FREQ0          RAMDA0            USEF
       116         7         1         0      1000000000      0.29979246      1000000000

Segment
   NO.           SX           SY           SZ             RX             RY             RZ           SEGL             RA     RAD_MODE
    28    0.9807853   -0.1950903    0.0000000      -0.040616      -0.151580       0.062500       0.020527       0.005000            1
    29    0.9978589   -0.0654031    0.0000000      -0.020483      -0.155584       0.062500       0.020527       0.005000            1
    30    0.9978589    0.0654031    0.0000000      -0.000000      -0.156927       0.062500       0.020527       0.005000            1
    31    0.9807853    0.1950903    0.0000000       0.020483      -0.155584       0.062500       0.020527       0.005000            1
    32    0.9469301    0.3214395    0.0000000       0.040616      -0.151580       0.062500       0.020527       0.005000            1
    33    0.8968727    0.4422887    0.0000000       0.060053      -0.144981       0.062500       0.020527       0.005000            1
    34    0.8314696    0.5555702    0.0000000       0.078463      -0.135903       0.062500       0.020527       0.005000            1
    35    0.7518398    0.6593458    0.0000000       0.095531      -0.124498       0.062500       0.020527       0.005000            1
    36    0.6593458    0.7518398    0.0000000       0.110964      -0.110964       0.062500       0.020527       0.005000            1
    37    0.5555702    0.8314696    0.0000000       0.124498      -0.095531       0.062500       0.020527       0.005000            1
    38    0.4422887    0.8968727    0.0000000       0.135903      -0.078463       0.062500       0.020527       0.005000            1
    39    0.3214395    0.9469301    0.0000000       0.144981      -0.060053       0.062500       0.020527       0.005000            1
    40    0.1950903    0.9807853    0.0000000       0.151580      -0.040616       0.062500       0.020527       0.005000            1
    41    0.0654031    0.9978589    0.0000000       0.155584      -0.020483       0.062500       0.020527       0.005000            1
    42   -0.0654031    0.9978589    0.0000000       0.156927      -0.000000       0.062500       0.020527       0.005000            1
    43   -0.0654031    0.9978589    0.0000000       0.156927       0.000000       0.062500       0.020527       0.005000            1
    44   -0.1950903    0.9807853    0.0000000       0.155584       0.020483       0.062500       0.020527       0.005000            1
    45   -0.3214395    0.9469301    0.0000000       0.151580       0.040616       0.062500       0.020527       0.005000            1
    46   -0.4422887    0.8968727    0.0000000       0.144981       0.060053       0.062500       0.020527       0.005000            1
    47   -0.5555702    0.8314696    0.0000000       0.135903       0.078463       0.062500       0.020527       0.005000            1
    48   -0.6593458    0.7518398    0.0000000       0.124498       0.095531       0.062500       0.020527       0.005000            1
    49   -0.7518398    0.6593458    0.0000000       0.110964       0.110964       0.062500       0.020527       0.005000            1
    50    0.7518398   -0.6593458    0.0000000       0.095531       0.124498       0.062500       0.020527       0.005000            1
    51   -0.7071068   -0.7071068    0.0000000       0.110964       0.110964       0.062500       0.022000       0.005000            1
    52   -0.7071068   -0.7071068    0.0000000       0.095408       0.095408       0.062500       0.022000       0.005000            1
    53   -0.7071068   -0.7071068    0.0000000       0.079851       0.079851       0.062500       0.022000       0.005000            1
    54   -0.7518398    0.6593458   -0.0000000       0.110964       0.110964      -0.062500       0.020527       0.005000            1
    55   -0.8314696    0.5555702   -0.0000000       0.095531       0.124498      -0.062500       0.020527       0.005000            1
    56   -0.8968727    0.4422887   -0.0000000       0.078463       0.135903      -0.062500       0.020527       0.005000            1
    57   -0.9469301    0.3214395   -0.0000000       0.060053       0.144981      -0.062500       0.020527       0.005000            1
    58   -0.9807853    0.1950903   -0.0000000       0.040616       0.151580      -0.062500       0.020527       0.005000            1
    59   -0.9978589    0.0654031   -0.0000000       0.020483       0.155584      -0.062500       0.020527       0.005000            1
    60   -0.9978589   -0.0654031   -0.0000000       0.000000       0.156927      -0.062500       0.020527       0.005000            1
    61   -0.9807853   -0.1950903   -0.0000000      -0.020483       0.155584      -0.062500       0.020527       0.005000            1
    62   -0.9469301   -0.3214395   -0.0000000      -0.040616       0.151580      -0.062500       0.020527       0.005000            1
    63   -0.8968727   -0.4422887   -0.0000000      -0.060053       0.144981      -0.062500       0.020527       0.005000            1
    64   -0.8314696   -0.5555702   -0.0000000      -0.078463       0.135903      -0.062500       0.020527       0.005000            1
    65   -0.7518398   -0.6593458   -0.0000000      -0.095531       0.124498      -0.062500       0.020527       0.005000            1
    66   -0.6593458   -0.7518398   -0.0000000      -0.110964       0.110964      -0.062500       0.020527       0.005000            1
    67   -0.5555702   -0.8314696   -0.0000000      -0.124498       0.095531      -0.062500       0.020527       0.005000            1
    68   -0.4422887   -0.8968727   -0.0000000      -0.135903       0.078463      -0.062500       0.020527       0.005000            1
    69   -0.3214395   -0.9469301   -0.0000000      -0.144981       0.060053      -0.062500       0.020527       0.005000            1
    70   -0.1950903   -0.9807853   -0.0000000      -0.151580       0.040616      -0.062500       0.020527       0.005000            1
    71   -0.0654031   -0.9978589   -0.0000000      -0.155584       0.020483      -0.062500       0.020527       0.005000            1
    72    0.0654031   -0.9978589   -0.0000000      -0.156927       0.000000      -0.062500       0.020527       0.005000            1
    73    0.1950903   -0.9807853   -0.0000000      -0.155584      -0.020483      -0.062500       0.020527       0.005000            1
    74    0.3214395   -0.9469301   -0.0000000      -0.151580      -0.040616      -0.062500       0.020527       0.005000            1
    75    0.4422887   -0.8968727   -0.0000000      -0.144981      -0.060053      -0.062500       0.020527       0.005000            1
    76    0.5555702   -0.8314696   -0.0000000      -0.135903      -0.078463      -0.062500       0.020527       0.005000            1
    77    0.6593458   -0.7518398   -0.0000000      -0.124498      -0.095531      -0.062500       0.020527       0.005000            1
    78    0.7518398   -0.6593458   -0.0000000      -0.110964      -0.110964      -0.062500       0.020527       0.005000            1
    79    0.8314696   -0.5555702   -0.0000000      -0.095531      -0.124498      -0.062500       0.020527       0.005000            1
    80    0.8968727   -0.4422887   -0.0000000      -0.078463      -0.135903      -0.062500       0.020527       0.005000            1
    81    0.9469301   -0.3214395   -0.0000000      -0.060053      -0.144981      -0.062500       0.020527       0.005000            1
    82    0.9807853   -0.1950903   -0.0000000      -0.040616      -0.151580      -0.062500       0.020527       0.005000            1
    83    0.9978589   -0.0654031   -0.0000000      -0.020483      -0.155584      -0.062500       0.020527       0.005000            1
    84    0.9978589    0.0654031   -0.0000000      -0.000000      -0.156927      -0.062500       0.020527       0.005000            1
    85    0.9807853    0.1950903   -0.0000000       0.020483      -0.155584      -0.062500       0.020527       0.005000            1
    86    0.9469301    0.3214395   -0.0000000       0.040616      -0.151580      -0.062500       0.020527       0.005000            1
    87    0.8968727    0.4422887   -0.0000000       0.060053      -0.144981      -0.062500       0.020527       0.005000            1
    88    0.8314696    0.5555702   -0.0000000       0.078463      -0.135903      -0.062500       0.020527       0.005000            1
    89    0.7518398    0.6593458   -0.0000000       0.095531      -0.124498      -0.062500       0.020527       0.005000            1
    90    0.6593458    0.7518398   -0.0000000       0.110964      -0.110964      -0.062500       0.020527       0.005000            1
    91    0.5555702    0.8314696   -0.0000000       0.124498      -0.095531      -0.062500       0.020527       0.005000            1
    92    0.4422887    0.8968727   -0.0000000       0.135903      -0.078463      -0.062500       0.020527       0.005000            1
    93    0.3214395    0.9469301   -0.0000000       0.144981      -0.060053      -0.062500       0.020527       0.005000            1
    94    0.1950903    0.9807853   -0.0000000       0.151580      -0.040616      -0.062500       0.020527       0.005000            1
    95    0.0654031    0.9978589   -0.0000000       0.155584      -0.020483      -0.062500       0.020527       0.005000            1
    96   -0.0654031    0.9978589   -0.0000000       0.156927      -0.000000      -0.062500       0.020527       0.005000            1
    97   -0.0654031    0.9978589   -0.0000000       0.156927       0.000000      -0.062500       0.020527       0.005000            1
    98   -0.1950903    0.9807853   -0.0000000       0.155584       0.020483      -0.062500       0.020527       0.005000            1
    99   -0.3214395    0.9469301   -0.0000000       0.151580       0.040616      -0.062500       0.020527       0.005000            1
   100   -0.4422887    0.8968727   -0.0000000       0.144981       0.060053      -0.062500       0.020527       0.005000            1
   101   -0.5555702    0.8314696   -0.0000000       0.135903       0.078463      -0.062500       0.020527       0.005000            1
   102   -0.6593458    0.7518398   -0.0000000       0.124498       0.095531      -0.062500       0.020527       0.005000            1
   103   -0.7518398    0.6593458   -0.0000000       0.110964       0.110964      -0.062500       0.020527       0.005000            1
   104    0.7518398   -0.6593458   -0.0000000       0.095531       0.124498      -0.062500       0.020527       0.005000            1
   105   -0.7071068   -0.7071068   -0.0000000       0.110964       0.110964      -0.062500       0.022000       0.005000            1
   106   -0.7071068   -0.7071068   -0.0000000       0.095408       0.095408      -0.062500       0.022000       0.005000            1
   107   -0.7071068   -0.7071068   -0.0000000       0.079851       0.079851      -0.062500       0.022000       0.005000            1
   108    0.0654031   -0.9978589    0.0000000       0.155584       0.020483      -0.062500       0.020527       0.005000            1
   109    0.0000000    0.0000000    1.0000000       0.156927       0.000000      -0.062500       0.020833       0.005000            1
   110    0.0000000    0.0000000    1.0000000       0.156927       0.000000      -0.041667       0.020833       0.005000            1
   111    0.0000000    0.0000000    1.0000000       0.156927       0.000000      -0.020833       0.020833       0.005000            1
   112    0.0000000    0.0000000    1.0000000       0.156927       0.000000       0.000000       0.020833       0.005000            1
   113    0.0000000    0.0000000    1.0000000       0.156927       0.000000       0.020833       0.020833       0.005000            1
   114    0.0000000    0.0000000    1.0000000       0.156927       0.000000       0.041667       0.020833       0.005000            1
   115   -0.0654031    0.9978589    0.0000000       0.156927       0.000000       0.062500       0.020527       0.005000            1

Wire
   NO.     SEGN
     0       43
     1        7
     2        4
     3       43
     4        7
     5        4
     6        8

Feed
   NO.     FEDP      FEDV.re      FEDV.im
     0      105     -2.00000     -0.00000

Load
   NO.     LOADP      LOADZ.re      LOADZ.im



